participant_ID,task_3,task_2,task_1
1,25000,12500,19000
2,25000,12500,24000
3,25000,12500,16000
4,25000,12500,24000
5,25000,12500,21000
6,25000,12500,23000
7,25000,12500,21000
8,25000,12500,22000
9,25000,12500,23000
10,25000,12500,17000
11,25000,12500,21000
12,25000,12500,23000
13,25000,12500,18000
14,25000,12500,19000
15,25000,12500,20000
16,25000,12500,20000
17,25000,12500,23000
18,25000,12500,20000
19,25000,12500,20000
20,25000,12500,20000
21,25000,12500,17000
22,25000,12500,20000
23,25000,12500,19000
24,25000,12500,21000
25,25000,12500,21000
26,25000,12500,22000
27,25000,12500,19000
28,25000,12500,23000
29,25000,12500,20000
30,25000,12500,24000
31,25000,12500,19000
32,25000,12500,14000
33,25000,12500,17000
34,25000,12500,17000
35,25000,12500,17000
36,25000,12500,21000
37,25000,12500,18000
38,25000,12500,15000
39,25000,12500,20000
40,25000,12500,21000
41,25000,12500,21000
42,25000,12500,21000
43,25000,12500,19000
44,25000,12500,8000
45,25000,12500,22000
46,25000,12500,23000
47,25000,12500,20000
48,25000,12500,20000
49,25000,12500,20000
50,25000,12500,23000
51,25000,12500,23000
52,25000,12500,20000
53,25000,12500,22000
54,25000,12500,21000
55,25000,12500,20000
56,25000,12500,18000
57,25000,12500,22000
58,25000,12500,24000
59,25000,12500,18000
60,25000,12500,9000
61,25000,12500,11000
62,25000,12500,24000
63,25000,12500,19000
64,25000,12500,23000
65,25000,12500,21000
66,25000,12500,20000
67,25000,12500,19000
68,25000,12500,20000
69,25000,12500,20000
70,25000,12500,17000
71,25000,12500,22000
72,25000,12500,18000
73,25000,12500,21000
74,25000,12500,22000
75,25000,12500,20000
76,25000,12500,21000
77,25000,12500,16000
78,25000,12500,23000
79,25000,12500,18000
80,25000,12500,14000
81,25000,12500,23000
82,25000,12500,24000
83,25000,12500,19000
84,25000,12500,16000
85,25000,12500,21000
86,25000,12500,7000
87,25000,12500,19000
88,25000,12500,18000
89,25000,12500,20000
90,25000,12500,21000
91,25000,12500,24000
92,25000,12500,19000
93,25000,12500,18000
94,25000,12500,21000
95,25000,12500,22000
96,25000,12500,23000
97,25000,12500,25000
98,25000,12500,23000
99,25000,12500,22000
100,25000,12500,22000
101,25000,12500,24000
102,25000,12500,20000
103,25000,12500,22000
104,25000,12500,21000
105,25000,12500,19000
106,25000,12500,23000
107,25000,12500,21000
108,25000,12500,21000
109,25000,12500,25000
110,25000,12500,22000
111,25000,12500,17000
112,25000,12500,18000
113,25000,12500,21000
114,25000,12500,20000
115,25000,12500,15000
116,25000,12500,19000
117,25000,12500,19000
118,25000,12500,20000
119,25000,12500,20000
120,25000,12500,20000
121,25000,12500,18000
122,25000,12500,24000
123,25000,12500,20000
124,25000,12500,12000
125,25000,12500,19000
126,25000,12500,19000
127,25000,12500,18000
128,25000,12500,22000
129,25000,12500,17000
130,25000,12500,17000
131,25000,12500,19000
132,25000,12500,22000
133,25000,12500,17000
134,25000,12500,21000
135,25000,12500,22000
136,25000,12500,20000
137,25000,12500,19000
138,25000,12500,19000
139,25000,12500,20000
140,25000,12500,19000
141,25000,12500,21000
142,25000,12500,23000
143,25000,12500,13000
144,25000,12500,21000
145,25000,12500,22000
146,25000,12500,22000
147,25000,12500,19000
148,25000,12500,17000
149,25000,12500,17000
150,25000,12500,24000
151,25000,12500,22000
152,25000,12500,16000
153,25000,12500,15000
154,25000,12500,20000
155,25000,12500,22000
156,25000,12500,21000
157,25000,12500,22000
158,25000,12500,23000
159,25000,12500,22000
160,25000,12500,20000
161,25000,12500,19000
162,25000,12500,21000
163,25000,12500,16000
164,25000,12500,21000
165,25000,12500,20000
166,25000,12500,22000
167,25000,12500,17000
168,25000,12500,18000
169,25000,12500,20000
170,25000,12500,22000
171,25000,12500,18000
172,25000,12500,21000
173,25000,12500,17000
174,25000,12500,24000
175,25000,12500,19000
176,25000,12500,19000
177,25000,12500,19000
178,25000,12500,19000
179,25000,12500,18000
180,25000,12500,16000
181,25000,12500,23000
182,25000,12500,17000
183,25000,12500,21000
184,25000,12500,22000
185,25000,12500,18000
186,25000,12500,19000
187,25000,12500,20000
188,25000,12500,12000
189,25000,12500,23000
190,25000,12500,20000
191,25000,12500,19000
192,25000,12500,20000
193,25000,12500,18000
194,25000,12500,21000
195,25000,12500,23000
196,25000,12500,11000
197,25000,12500,24000
198,25000,12500,23000
199,25000,12500,21000
200,25000,12500,17000
201,25000,12500,23000
202,25000,12500,20000
203,25000,12500,19000
204,25000,12500,17000
205,25000,12500,19000
206,25000,12500,21000
207,25000,12500,21000
208,25000,12500,10000
209,25000,12500,20000
210,25000,12500,22000
211,25000,12500,22000
212,25000,12500,18000
213,25000,12500,21000
214,25000,12500,20000
215,25000,12500,21000
216,25000,12500,21000
217,25000,12500,19000
218,25000,12500,16000
219,25000,12500,17000
220,25000,12500,18000
221,25000,12500,23000
222,25000,12500,24000
223,25000,12500,20000
224,25000,12500,22000
225,25000,12500,17000
226,25000,12500,20000
227,25000,12500,22000
228,25000,12500,21000
229,25000,12500,19000
230,25000,12500,17000
231,25000,12500,9000
232,25000,12500,22000
233,25000,12500,19000
234,25000,12500,22000
235,25000,12500,21000
236,25000,12500,23000
237,25000,12500,18000
238,25000,12500,22000
239,25000,12500,19000
240,25000,12500,21000
241,25000,12500,20000
242,25000,12500,22000
243,25000,12500,22000
244,25000,12500,20000
